reviewed by,Study,pub_reference,pub_year,loc_city.state,loc_state,lat,long,exp_type,reps,MAP,MAT,aridity_index,OM_pct,soil_type,pH,cc_spec,cc_type,cropsys_tillage,cc_tillage,cc_pDATE,cc_pDATE_DOY,cc_pMNTH,cc_pMNTH2,cc_pDEN_kg.ha,cc_pMETH,cc_termDATE,CC_termDATE_DOY,cc_termMETH,cc_termMETH2,crop_follow,crop_pDATE,cc_bm_kg.ha,cc_bmSE,cced_wd.den_num.m2,cced_wd.denSE,ctl_wd.den_num.m2,ctl_wd.denSE,cced_wd.bm_g.m2,cced_wd.bmSE,ctl_wd.bm_g.m2,ctl_wdbmSE,cced_yield_kg.ha,cced_yieldSE,ctl_yield_kg.ha,ctl_yieldSE
GN,1,Davis (2010),2010,"Urba., IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,rye,grass,N,N,.,.,Sept,9,33,drilled,5/13/2018,133,herbicide,H,soybean,5/24/2005,3500,.,.,.,.,.,1652,,2976,,2072,,2470,
GN,1,Davis (2010),2010,"Urba., IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,vetch,legume,N,N,.,.,Sept,9,112,drilled,5/13/2018,134,herbicide,H,soybean,5/24/2005,7100,.,.,.,.,.,4361,,2976,,2075,,2470,
GN,1,Davis (2010),2010,"Urba., IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,rye,grass,N,N,.,.,Sept,9,33,drilled,5/17/2018,137,roller crimper,M,soybean,5/24/2005,3500,.,.,.,.,.,1146,,5198,,2387,,1854,
GN,1,Davis (2010),2010,"Urba., IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,vetch,legume,N,N,.,.,Sept,9,112,drilled,5/17/2018,137,roller crimper,M,soybean,5/24/2005,7100,.,.,.,.,.,2766,,5198,,391,,1854,
GN,1,Davis (2010),2010,"Urba., IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,rye,grass,N,N,.,.,Sept,9,33,drilled,5/12/2018,132,herbicide,H,soybean,6/2/2006,6200,.,.,.,.,.,403,,1609,,3361,,3372,
GN,1,Davis (2010),2010,"Urba., IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,vetch,legume,N,N,.,.,Sept,9,112,drilled,5/12/2018,132,herbicide,H,soybean,6/2/2006,6000,.,.,.,.,.,2423,,1609,,2790,,3372,
GN,1,Davis (2010),2010,"Urba., IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,rye,grass,N,N,.,.,Sept,9,33,drilled,5/22/2018,142,roller crimper,M,soybean,6/2/2006,6200,.,.,.,.,.,291,,1714,,2990,,2300,
GN,1,Davis (2010),2010,"Urba., IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,vetch,legume,N,N,.,.,Sept,9,112,drilled,5/22/2018,142,roller crimper,M,soybean,6/2/2006,6000,.,.,.,.,.,2388,,1714,,2838,,2300,
GN,1,Davis (2010),2010,"Urba., IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,rye,grass,N,N,.,.,Sept,9,33,drilled,5/11/2018,131,herbicide,H,soybean,5/29/2007,6300,.,.,.,.,.,2860,,2113,,2304,,2011,
GN,1,Davis (2010),2010,"Urba., IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,vetch,legume,N,N,.,.,Sept,9,112,drilled,5/11/2018,131,herbicide,H,soybean,5/29/2007,6000,.,.,.,.,.,2857,,2113,,1962,,2011,
GN,1,Davis (2010),2010,"Urba., IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,rye,grass,N,N,.,.,Sept,9,33,drilled,5/29/2018,149,roller crimper,M,soybean,5/29/2007,6300,.,.,.,.,.,761,,4250,,1660,,1266,
GN,1,Davis (2010),2010,"Urba., IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,vetch,legume,N,N,.,.,Sept,9,112,drilled,5/29/2018,149,roller crimper,M,soybean,5/29/2007,6000,.,.,.,.,.,1998,,4250,,1767,,1266,
GN,2,Bernstein et al. (2011),2011,"Arlington, WI",WI,"43""18'N","89'21""W",RCBD,4,,,,4.15,silt loam,6.35,cereal rye,grass,Y,N,10/7/2018,280,Oct,10,180,drilled,6/7/2018,158,mowed,M,soybean,5/20/2018,939,.,.,.,.,.,5,.,26,.,2505,.,3618,.
GN,2,Bernstein et al. (2011),2011,"Arlington, WI",WI,"43""18'N","89'21""W",RCBD,4,,,,4.15,silt loam,6.35,cereal rye,grass,Y,N,10/8/2018,281,Oct,10,180,drilled,6/7/2018,158,roller crimper,M,soybean,5/20/2018,604,.,.,.,.,.,7,.,26,.,2885,.,3618,.
GN,2,Bernstein et al. (2011),2011,"Arlington, WI",WI,"43""18'N","89'21""W",RCBD,4,,,,4.15,silt loam,6.35,cereal rye,grass,Y,N,10/9/2018,282,Oct,10,180,drilled,6/7/2018,158,mowed,M,soybean,5/20/2018,1212,.,.,.,.,.,5,.,26,.,2944,.,3618,.
GN,2,Bernstein et al. (2011),2011,"Arlington, WI",WI,"43""18'N","89'21""W",RCBD,4,,,,4.15,silt loam,6.35,cereal rye,grass,Y,N,10/10/2018,283,Oct,10,180,drilled,6/7/2018,158,roller crimper,M,soybean,6/11/2018,186,.,.,.,.,.,6,.,26,.,2751,.,3618,.
GN,2,Bernstein et al. (2011),2011,"Arlington, WI",WI,"43""18'N","89'21""W",RCBD,4,,,,4.15,silt loam,6.35,cereal rye,grass,Y,N,10/18/2018,291,Oct,10,180,drilled,6/7/2018,158,mowed,M,soybean,6/11/2018,345,.,.,.,.,.,10,.,26,.,2599,.,3618,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/14/2018,375,.,2.5,.,6.4,.,45.3,.,64.4,.,2890,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,herbicide,H,soybean,5/14/2018,851,.,2.3,.,6.4,.,26.8,.,64.4,.,2900,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,herbicide,H,soybean,5/14/2018,2185,.,1.6,.,6.4,.,29.2,.,64.4,.,3310,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/14/2018,375,.,56.6,.,6.4,.,344.8,.,64.4,.,300,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,herbicide,H,soybean,5/14/2018,851,.,37.4,.,6.4,.,221.3,.,64.4,.,780,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,herbicide,H,soybean,5/14/2018,2185,.,14.4,.,6.4,.,146.3,.,64.4,.,1060,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,herbicide + mowing,D,soybean,5/14/2018,375,.,12.1,.,6.4,.,47.8,.,64.4,.,2130,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,herbicide + mowing,D,soybean,5/14/2018,851,.,4.1,.,6.4,.,73.1,.,64.4,.,2690,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,herbicide + mowing,D,soybean,5/14/2018,2185,.,3.6,.,6.4,.,20.9,.,64.4,.,2920,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/14/2018,375,.,38.3,.,6.4,.,138.4,.,64.4,.,370,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,mowing,M,soybean,5/14/2018,851,.,63,.,6.4,.,90.2,.,64.4,.,1290,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,mowing,M,soybean,5/14/2018,2185,.,82.6,.,6.4,.,121,.,64.4,.,830,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/14/2018,375,.,117.5,.,6.4,.,108.9,.,64.4,.,460,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,mowing,M,soybean,5/14/2018,851,.,102.3,.,6.4,.,110.1,.,64.4,.,490,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,mowing,M,soybean,5/14/2018,2185,.,89,.,6.4,.,98.9,.,64.4,.,880,.,2840,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/14/2018,375,.,2.5,.,8.8,.,45.3,.,60.1,.,2890,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,herbicide,H,soybean,5/14/2018,851,.,2.3,.,8.8,.,26.8,.,60.1,.,2900,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,herbicide,H,soybean,5/14/2018,2185,.,1.6,.,8.8,.,29.2,.,60.1,.,3310,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/14/2018,375,.,56.6,.,8.8,.,344.8,.,60.1,.,300,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,herbicide,H,soybean,5/14/2018,851,.,37.4,.,8.8,.,221.3,,60.1,.,780,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,herbicide,H,soybean,5/14/2018,2185,.,14.4,.,8.8,.,146.3,,60.1,.,1060,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,herbicide + mowing,D,soybean,5/14/2018,375,.,12.1,.,8.8,.,47.8,,60.1,.,2130,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,herbicide + mowing,D,soybean,5/14/2018,851,.,4.1,.,8.8,.,73.1,.,60.1,.,2690,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,herbicide + mowing,D,soybean,5/14/2018,2185,.,3.6,.,8.8,.,20.9,.,60.1,.,2920,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/14/2018,375,.,38.3,.,8.8,.,138.4,.,60.1,.,370,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,mowing,M,soybean,5/14/2018,851,.,63,.,8.8,.,90.2,.,60.1,.,1290,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,mowing,M,soybean,5/14/2018,2185,.,82.6,.,8.8,.,121,.,60.1,.,830,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/14/2018,375,.,117.5,.,8.8,.,108.9,.,60.1,.,460,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/8/2018,128,mowing,M,soybean,5/14/2018,851,.,102.3,.,8.8,.,110.1,.,60.1,.,490,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/20/2018,140,mowing,M,soybean,5/14/2018,2185,.,89,.,8.8,.,98.9,.,60.1,.,880,.,2570,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/28/2018,148,herbicide,H,soybean,5/30/2018,3768,.,2.1,.,0.8,.,7.5,.,1.2,.,3140,.,3580,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/28/2018,148,herbicide,H,soybean,5/30/2018,3768,.,13,.,0.8,.,203,.,1.2,.,740,.,3580,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/28/2018,148,herbicide + mowing,D,soybean,5/30/2018,3768,.,0.4,.,0.8,.,0.4,.,1.2,.,3010,.,3580,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/18/2018,291,Oct,10,125,drilled,5/28/2018,148,mowing,M,soybean,5/30/2018,3768,.,128,.,0.8,.,110.4,.,1.2,.,620,.,3580,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/15/2018,151,.,0,.,0,.,0,.,0,.,2660,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,herbicide,H,soybean,5/15/2018,222,.,0,.,0,.,0,.,0,.,2550,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,herbicide,H,soybean,5/15/2018,522,.,0.4,.,0,.,0.6,.,0,.,2180,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/15/2018,151,.,18,.,0,.,230.2,.,0,.,1160,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,herbicide,H,soybean,5/15/2018,222,.,20.5,.,0,.,235.2,.,0,.,950,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,herbicide,H,soybean,5/15/2018,522,.,14.6,.,0,.,213.8,.,0,.,1280,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,herbicide + mowing,D,soybean,5/15/2018,151,.,4.3,.,0,.,35.2,.,0,.,1740,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,herbicide + mowing,D,soybean,5/15/2018,222,.,6.5,.,0,.,34.6,.,0,.,1970,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,herbicide + mowing,D,soybean,5/15/2018,522,.,5.9,.,0,.,39.2,.,0,.,2190,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/15/2018,151,.,14.4,.,0,.,51.2,.,0,.,730,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,mowing,M,soybean,5/15/2018,222,.,14.2,.,0,.,44.2,.,0,.,1210,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,mowing,M,soybean,5/15/2018,522,.,10.6,.,0,.,42.5,.,0,.,990,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/15/2018,151,.,29.5,.,0,.,131.1,.,0,.,1090,.,2470,.
