reviewed by,Study,pub_reference,pub_year,loc_city.state,loc_state,lat,long,exp_type,reps,MAP,MAT,aridity_index,OM_pct,soil_type,pH,cc_spec,cc_type,cropsys_tillage,cc_tillage,cc_pDATE,cc_pDATE_DOY,cc_pMNTH,cc_pMNTH2,cc_pDEN_kg.ha,cc_pMETH,cc_termDATE,CC_termDATE_DOY,cc_termMETH,cc_termMETH2,crop_follow,crop_pDATE,cc_bm_kg.ha,cc_bmSE,cced_wd.den_num.m2,cced_wd.denSE,ctl_wd.den_num.m2,ctl_wd.denSE,cced_wd.bm_g.m2,cced_wd.bmSE,ctl_wd.bm_g.m2,ctl_wdbmSE,cced_yield_kg.ha,cced_yieldSE,ctl_yield_kg.ha,ctl_yieldSE
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,mowing,M,soybean,5/15/2018,222,.,17.9,.,0,.,82.2,.,0,.,1170,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,mowing,M,soybean,5/15/2018,522,.,20.9,.,0,.,111.5,.,0,.,1140,.,2470,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/15/2018,151,.,0,.,0,.,0,.,0,.,2660,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,herbicide,H,soybean,5/15/2018,222,.,0,.,0,.,0,.,0,.,2550,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,herbicide,H,soybean,5/15/2018,522,.,0.4,.,0,.,0.6,.,0,.,2180,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,herbicide,H,soybean,5/15/2018,151,.,18,.,0,.,230.2,.,0,.,1160,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,herbicide,H,soybean,5/15/2018,222,.,20.5,.,0,.,235.2,.,0,.,950,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,herbicide,H,soybean,5/15/2018,522,.,14.6,.,0,.,213.8,.,0,.,1280,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,herbicide + mowing,D,soybean,5/15/2018,151,.,4.3,.,0,.,35.2,.,0,.,1740,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,herbicide + mowing,D,soybean,5/15/2018,222,.,6.5,.,0,.,34.6,.,0,.,1970,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,herbicide + mowing,D,soybean,5/15/2018,522,.,5.9,.,0,.,39.2,.,0,.,2190,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/15/2018,151,.,14.4,.,0,.,51.2,.,0,.,730,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,mowing,M,soybean,5/15/2018,222,.,14.2,.,0,.,44.2,.,0,.,1210,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,mowing,M,soybean,5/15/2018,522,.,10.6,.,0,.,42.5,.,0,.,990,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/1/2018,121,mowing,M,soybean,5/15/2018,151,.,29.5,.,0,.,131.1,.,0,.,1090,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/7/2018,127,mowing,M,soybean,5/15/2018,222,.,17.9,.,0,.,82.2,.,0,.,1170,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,mowing,M,soybean,5/15/2018,522,.,20.9,.,0,.,111.5,.,0,.,1140,.,2680,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/20/2018,140,herbicide,H,soybean,5/29/2018,986,.,0,.,0,.,0,.,0,.,2210,.,1850,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/20/2018,140,herbicide,H,soybean,5/29/2018,986,.,13.5,.,0,.,154,.,0,.,1140,.,1850,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/20/2018,140,herbicide + mowing,D,soybean,5/29/2018,986,.,0,.,0,.,0,.,0,.,1750,.,1850,.
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/20/2018,140,mowing,M,soybean,5/29/2018,986,.,25.8,.,0,.,85.2,.,0,.,1090,.,1850,.
GN,4,Czapar et al. 2002,2002,"Kilbourne, IL",IL,,,,,,,,,Plainfield sand,,vetch,legume,N,N,.,.,.,.,45,drilled,5/17/2018,137,herbicide,H,corn,5/11/2018,,,75,,73,,,,,,3456,,2416,
GN,4,Czapar et al. 2002,2002,"Kilbourne, IL",IL,,,,,,,,,Plainfield sand,,vetch,legume,N,N,.,.,.,.,45,drilled,5/24/2018,144,herbicide,H,corn,5/11/2018,,,79,,73,,,,,,2815,,2416,
GN,4,Czapar et al. 2002,2002,"Kilbourne, IL",IL,,,,,,,,,Plainfield sand,,vetch,legume,N,N,.,.,.,.,45,drilled,6/7/2018,158,herbicide,H,corn,5/11/2018,,,87,,73,,,,,,2905,,2416,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,3.1,.,53,,91,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,5.3,.,29,,91,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,4.1,.,20.3,,91,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.9,.,29,,91,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,2.2,.,19.5,,30.5,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,1.8,.,39.5,,30.5,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,1.3,.,17.3,,30.5,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,.,.,.,,30.5,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,2,.,21,,26.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,2.3,.,19.5,,26.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,2.2,.,20.5,,26.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.4,.,22.5,,26.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,2.8,.,29.3,,81.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,2.4,.,57.5,,81.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,1.6,.,27.8,,81.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.7,.,77.3,,81.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,3.1,,,,,,65.7,,234,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,5.3,,,,,,52.5,,234,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,4.1,,,,,,51.4,,234,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.9,,,,,,46.2,,234,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,2.2,,,,,,19.9,,43,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,1.8,,,,,,35.1,,43,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,1.3,,,,,,12.5,,43,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,.,,,,,,.,,43,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,2,,,,,,70.8,,124,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,2.3,,,,,,51.7,,124,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,2.2,,,,,,42.4,,124,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.4,,,,,,74.4,,124,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,2.8,,,,,,9.4,,76.3,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,2.4,,,,,,41.1,,76.3,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,1.6,,,,,,26.3,,76.3,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.7,,,,,,56.6,,76.3,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,3.1,,4,,42.1,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,5.3,,4.8,,42.1,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,4.1,,46.5,,42.1,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.9,,7.8,,42.1,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,2.2,,29.8,,37.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,1.8,,36.3,,37.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,1.3,,10.5,,37.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,.,,.,,37.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,2,,22.5,,18.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,2.3,,14,,18.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,2.2,,17.3,,18.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.4,,24.5,,18.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,2.8,,5.8,,12.3,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,2.4,,15.5,,12.3,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,1.6,,13,,12.3,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.7,,9.8,,12.3,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,2.2,,8.6,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,2.4,,8.6,,,,,
