reviewed by,Study,pub_reference,pub_year,loc_city.state,loc_state,lat,long,exp_type,reps,MAP,MAT,aridity_index,OM_pct,soil_type,pH,cc_spec,cc_type,cropsys_tillage,cc_tillage,cc_pDATE,cc_pDATE_DOY,cc_pMNTH,cc_pMNTH2,cc_pDEN_kg.ha,cc_pMETH,cc_termDATE,CC_termDATE_DOY,cc_termMETH,cc_termMETH2,crop_follow,crop_pDATE,cc_bm_kg.ha,cc_bmSE,cced_wd.den_num.m2,cced_wd.denSE,ctl_wd.den_num.m2,ctl_wd.denSE,cced_wd.bm_g.m2,cced_wd.bmSE,ctl_wd.bm_g.m2,ctl_wdbmSE,cced_yield_kg.ha,cced_yieldSE,ctl_yield_kg.ha,ctl_yieldSE
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,2.3,,8.6,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,,,,,2.9,,8.6,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,4.7,,7.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,12.2,,7.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,4.5,,7.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,,,,,.,,7.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,,,12.6,,15.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,,,19,,15.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,,,9.8,,15.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,13.8,,15.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,2.3,,8,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,6.4,,8,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,1.5,,8,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,,,,,5.5,,8,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,2.6,,9.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,5.4,,9.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,2.8,,9.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,,,,,.,,9.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,1.9,,8.4,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,2.4,,8.4,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,0.1,,8.4,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,,,,,17.4,,8.4,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,3.2,,13.1,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,10.3,,13.1,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,.,.,winter kill,W,corn,5/15/2018,,,,,,,5,,13.1,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,,,,,6.6,,13.1,,,,,
GN,6,Forcella 2013,2013,"Stevens County, MN",MN,"45'41""N","95'48""W",RCBD-splitplot,4,,,,,loam,7.3,rye,grass,Y,N,9/2/2018,245,September,9,73,drilled,6/11/2018,162,roller crimper,M,soybean,6/11/2018,6000,1040,1,0.3,30,7.5,1,1,453,131.3,2080,110,2640,190
GN,6,Forcella 2013,2013,"Stevens County, MN",MN,"45'41""N","95'48""W",RCBD-splitplot,4,,,,,loam,7.3,rye,grass,Y,N,9/20/2018,263,September,9,73,drilled,6/14/2018,165,roller crimper,M,soybean,6/14/2018,6000,890,51,46.4,19,8.2,35,8.7,35,8.7,1960,120,1960,120
GN,7,Delate et al. 2011,2011,Greenfield IA,IA,,,RCBD,4,,,,,silty clay loam,.,winter wheat / Austrian winter pea,mix,Y,N,10/31/2018,304,October,10,84,drilled,5/25/2018,145,roller crimper,M,soybean,5/25/2018,.,.,8.8,.,5.6,.,.,.,.,.,2862,.,3170,.
GN,7,Delate et al. 2011,2011,Greenfield IA,IA,,,RCBD,4,,,,,silty clay loam,.,rye / vetch,mix,Y,N,10/31/2018,304,October,10,108,drilled,5/25/2018,145,roller crimper,M,soybean,5/25/2018,.,.,5,.,5.6,.,.,.,.,.,2724,.,3170,.
GN,7,Delate et al. 2011,2011,Greenfield IA,IA,,,RCBD,4,,,,,silty clay loam,.,winter wheat / Austrian winter pea,mix,Y,N,10/31/2018,304,October,10,84,drilled,5/25/2018,145,roller crimper,M,corn,5/25/2018,.,.,10.9,.,3.5,.,.,.,.,.,640,.,7777,.
GN,7,Delate et al. 2011,2011,Greenfield IA,IA,,,RCBD,4,,,,,silty clay loam,.,rye / vetch,mix,N,N,10/31/2018,304,October,10,108,drilled,5/25/2018,145,roller crimper,M,corn,5/25/2018,.,.,31.6,.,3.5,.,.,.,.,.,628,.,7777,.
DW,8,"Gallagher et al., 2003",2003,"Wooster, OH",OH,40.8051,81.9351,RCBD,4,,,,2.9,silt loam,7,wheat,grass,N,no,9/21/2018,264,September,9,100,drilled,.,.,herbicide,H,soybean,5/11/2018,3.4,.,.,.,.,.,500,,560,.,2300,.,1.8,.
DW,8,"Gallagher et al., 2003",2003,"Wooster, OH",OH,40.8051,81.9351,RCBD,4,,,,2.9,silt loam,7,wheat,grass,N,no,9/21/2018,264,September,9,100,drilled,.,.,herbicide,H,soybean,5/5/2018,3.5,.,.,.,.,.,2700,,2900,.,3200,.,2.6,.
DW,8,"Gallagher et al., 2003",2003,"Wooster, OH",OH,40.8051,81.9351,RCBD,4,,,,2.9,silt loam,7,vetch,legume,N,no,8/15/2018,227,August,8,22,drilled,.,.,herbicide,H,corn,4/20/2018,4.5,.,.,.,.,.,310,,260,.,11900,.,13.5,.
DW,8,"Gallagher et al., 2003",2003,"Wooster, OH",OH,40.8051,81.9351,RCBD,4,,,,2.9,silt loam,7,vetch,legume,N,no,8/15/2018,227,August,8,22,drilled,.,.,herbicide,H,corn,4/25/2018,4.1,.,.,.,.,.,130,,40,.,9000,.,8.5,.
DW,9,"Gieske et al., 2016",2016,"Lamberton, MN",MN,45.25,95.31,split plot,4,,,,,silt loam,,radish,brassica,Y,.,8/18/2018,230,August,8,19,drilled,.,.,.,.,corn,6/7/2018,3831,188,187,.,193,.,,,.,.,4600,.,4700,.
DW,9,"Gieske et al., 2016",2016,"Lamberton, MN",MN,45.25,95.31,split plot,4,,,,,silt loam,,radish,brassica,Y,.,8/23/2018,235,August,8,19,drilled,.,.,.,.,corn,5/22/2018,3019,141,73,.,83,.,,,.,.,11100,.,11200,.
DW,9,"Gieske et al., 2016",2016,"Rosemount, MN",MN,44.72,95.31,split plot,4,,,,,loam,,radish,brassica,Y,.,8/19/2018,231,August,8,19,drilled,.,.,.,.,corn,5/26/2018,2612,151,87,.,97,.,,,.,.,9600,.,8800,.
DW,9,"Gieske et al., 2016",2016,"Rosemount, MN",MN,44.72,95.31,split plot,4,,,,,loam,,radish,brassica,Y,.,8/19/2018,231,August,8,19,drilled,.,.,.,.,corn,5/16/2018,2767,116,209,.,251,.,,,,.,10500,.,10700,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,240,Aug,8,45,drilled,4/27/2018,117,rolling,M,corn,4/27/2018,8130,.,8,.,41,.,17,,217,.,40,.,9770,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,241,Aug,8,45,drilled,4/27/2018,117, mowing,M,corn,4/27/2018,5430,.,25,.,41,.,147,,217,.,3000,.,9770,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,242,Aug,8,45,drilled,4/27/2018,117,herbicide,M,corn,4/27/2018,3410,.,50,.,41,.,150,,217,.,8020,.,9770,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,243,Aug,8,45,drilled,5/24/2018,144,rolling,M,corn,5/24/2018,4830,.,16,.,34,.,43,,103,.,7630,.,8560,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,244,Aug,8,45,drilled,5/24/2018,144, mowing,M,corn,5/24/2018,3510,.,23,.,34,.,128,,103,.,6830,.,8560,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,245,Aug,8,45,drilled,5/24/2018,144,herbicide,H,corn,5/24/2018,3180,.,19,.,34,.,39,,103,.,7700,.,8560,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,246,Aug,8,45,drilled,6/18/2018,169,rolling,M,corn,6/18/2018,4960,.,5,.,20,.,28,,30,.,7510,.,5310,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,247,Aug,8,45,drilled,6/18/2018,169, mowing,M,corn,6/18/2018,6470,.,7,.,20,.,6,,30,.,5900,.,5310,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,248,Aug,8,45,drilled,6/18/2018,169,herbicide,H,corn,6/18/2018,4680,.,6,.,20,.,21,,30,.,5630,.,5310,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,249,Aug,8,45,drilled,4/30/2018,120,rolling,M,corn,4/30/2018,4320,.,17,.,49,.,80,,647,.,920,.,2840,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,250,Aug,8,45,drilled,4/30/2018,120,chopping,M,corn,4/30/2018,3750,.,17,.,49,.,231,,647,.,500,.,2840,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,251,Aug,8,45,drilled,4/30/2018,120, mowing,M,corn,4/30/2018,2940,.,33,.,49,.,377,,647,.,580,.,2840,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,252,Aug,8,45,drilled,4/30/2018,120,herbicide,H,corn,4/30/2018,1960,.,46,.,49,.,663,,647,.,720,.,2840,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,253,Aug,8,45,drilled,5/16/2018,136,rolling,M,corn,5/16/2018,3180,.,27,.,34,.,90,,152,.,3200,.,4130,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,254,Aug,8,45,drilled,5/16/2018,136,chopping,M,corn,5/16/2018,3360,.,25,.,34,.,165,,152,.,3660,.,4130,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,255,Aug,8,45,drilled,5/16/2018,136, mowing,M,corn,5/16/2018,2250,.,18,.,34,.,79,,152,.,3090,.,4130,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,256,Aug,8,45,drilled,5/16/2018,136,herbicide,H,corn,5/16/2018,3620,.,19,.,34,.,137,,152,.,3910,.,4130,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,257,Aug,8,45,drilled,6/5/2018,156,rolling,M,corn,6/5/2018,3640,.,6,.,2,.,39,,12,.,2410,.,3300,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,258,Aug,8,45,drilled,6/5/2018,157,chopping,M,corn,6/5/2018,3290,.,12,.,2,.,147,,12,.,2340,.,3300,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,259,Aug,8,45,drilled,6/5/2018,158, mowing,M,corn,6/5/2018,3130,.,10,.,2,.,71,,12,.,1670,.,3300,.
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,260,Aug,8,45,drilled,6/5/2018,159,herbicide,H,corn,6/5/2018,3720,.,4,.,2,.,35,,12,.,2830,.,3300,.
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,6.6,hairy vetch,legume,Y,N,9/1/2018,244,Sept,9,42,broadcast,.,.,.,.,.,.,5600,.,108,.,431,.,10.3,.,119.3,.,.,.,.,.
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,6.6,rye + hairy vetch,mix,Y,N,9/1/2018,244,Sept,9,21/47,broadcast,.,.,.,.,.,.,5100,.,123,.,431,.,6.3,.,119.3,.,.,.,.,.
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,6.6,rye,grass,Y,N,9/1/2018,244,Sept,9,94,broadcast,.,.,.,.,.,.,4200,.,48,.,431,.,2.4,.,119.3,.,.,.,.,.
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,6.6,hairy vetch,legume,Y,N,9/1/2018,244,Sept,9,42,broadcast,.,.,.,.,.,.,4500,.,500,.,1120,.,46.2,.,156.3,.,.,.,.,.
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,6.6,rye + hairy vetch,mix,Y,N,9/1/2018,244,Sept,9,21/47,broadcast,.,.,.,.,.,.,3800,.,323,.,1120,.,9.2,.,156.3,.,.,.,.,.
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,6.6,rye,grass,Y,N,9/1/2018,244,Sept,9,94,broadcast,.,.,.,.,.,.,3500,.,364,.,1120,.,8.6,.,156.3,.,.,.,.,.
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,7.9,hairy vetch,legume,Y,N,9/5/2018,248,Sept,9,45,drilled,.,.,.,.,.,.,4500,.,159,.,139,.,.,.,.,.,.,.,.,.
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,7.9,rye + hairy vetch,mix,Y,N,9/5/2018,248,Sept,9,22.5/62.5,drilled,.,.,.,.,.,.,7000,.,66,.,139,.,.,.,.,.,.,.,.,.
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,42deg40'N,84deg28'W,RCBD,4,,,,,loamy sand,7.9,rye,grass,Y,N,9/5/2018,248,Sept,9,125,drilled,.,.,.,.,.,.,4500,.,72,.,139,.,.,.,.,.,.,.,.,.
DW,12,"Mock et al., 2012",2012,"West Lafayette, IN",IN,40.4259,86.9081,RCBD split plot,6,,,,3,silt loam,6.3,winter wheat,grass,N,N,10/7/2018,280,Oct,10,67,drilled,5/1/2018,121,herbicide,H,corn/soy,5/10/2018,.,.,149,.,9,.,.,.,.,.,.,.,.,.
DW,12,"Mock et al., 2012",2012,"West Lafayette, IN",IN,40.4259,86.9081,RCBD split plot,6,,,,3,silt loam,6.3,rye grass,grass,N,N,10/7/2018,280,Oct,10,34,broadcast,5/1/2018,121,herbicide,H,corn/soy,5/10/2018,.,.,332,.,9,.,.,.,.,.,.,.,.,.
DW,12,"Mock et al., 2012",2012,"Vincennes, IN",IN,38.6773,87.5286,RCBD split plot,6,,,,1,silt loam,6.9,winter wheat,grass,N,N,10/7/2018,280,Oct,10,67,drilled,5/1/2018,121,herbicide,H,corn/soy,5/10/2018,.,.,377,.,77,.,.,.,.,.,.,.,.,.
DW,12,"Mock et al., 2012",2012,"Vincennes, IN",IN,38.6773,87.5286,RCBD split plot,6,,,,1,silt loam,6.9,rye grass,grass,N,N,10/7/2018,280,Oct,10,34,broadcast,5/1/2018,121,herbicide,H,corn/soy,5/10/2018,.,.,393,.,77,.,.,.,.,.,.,.,.,.
