entered_by,study,pub_reference,pub_year,loc_citystate,loc_state,lat,long,exp_type,reps,MAP,MAT,aridity_index,OM_pct,soil_type,pH,cc_spec,cc_type,cropsys_tillage,cc_tillage,cc_pDATE,cc_pDATE_DOY,cc_pMNTH,cc_pMNTH2,cc_pDEN_kgha,cc_pMETH,cc_termDATE,CC_termDATE_DOY,cc_termMETH,cc_termMETH2,crop_follow,crop_pDATE,cc_bio_kgha,cc_bmSE,cc_wden_numm2,cc_wdenSE,ctl_wden_numm2,ctl_wdenSE,cc_wbio_gm2,cc_wbioSE,ctl_wbio_gm2,ctl_wbioSE,cc_yield_kgha,cc_yieldSE,ctl_yield_kgha,ctl_yieldSE,NOTES,bioLRR,denLRR,yieldLRR
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1996,1.8,NA,36.3,NA,37.8,NA,2.4,NA,7.9,NA,NA,NA,NA,NA,NA,-1.191394022,-0.040491361,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1996,1.3,NA,10.5,NA,37.8,NA,2.3,NA,7.9,NA,NA,NA,NA,NA,NA,-1.233953637,-1.280933845,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1995,2,NA,22.5,NA,18.8,NA,4.7,NA,8.6,NA,NA,NA,NA,NA,NA,-0.604199695,0.179658439,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1995,2.3,NA,14,NA,18.8,NA,12.2,NA,8.6,NA,NA,NA,NA,NA,NA,0.349673748,-0.29479954,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1995,2.2,NA,17.3,NA,18.8,NA,4.5,NA,8.6,NA,NA,NA,NA,NA,NA,-0.647684806,-0.083150368,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1996,2.8,NA,5.8,NA,12.3,NA,4.7,NA,7.9,NA,NA,NA,NA,NA,NA,-0.519300251,-0.751741345,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1996,2.4,NA,15.5,NA,12.3,NA,12.2,NA,7.9,NA,NA,NA,NA,NA,NA,0.434573192,0.231240762,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1996,1.6,NA,13,NA,12.3,NA,4.5,NA,7.9,NA,NA,NA,NA,NA,NA,-0.562785363,0.055350095,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1995,3.1,NA,10.3,NA,5.5,NA,0.8,NA,1.1,NA,NA,NA,NA,NA,NA,-0.318453731,0.627395803,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1995,5.3,NA,10.3,NA,5.3,NA,0.8,NA,0.4,NA,NA,NA,NA,NA,NA,0.693147181,0.664437075,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1995,4.1,NA,10.3,NA,9.5,NA,0.8,NA,1.9,NA,NA,NA,NA,NA,NA,-0.864997437,0.080852097,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,berseem clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,herbicide,H,corn,5/15/1995,1.9,NA,10.3,NA,13,NA,0.8,NA,1.2,NA,NA,NA,NA,NA,NA,-0.405465108,-0.232805462,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1996,2.2,NA,11.5,NA,5.8,NA,4.1,NA,0.7,NA,NA,NA,NA,NA,NA,1.767661918,0.684489118,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1996,1.8,NA,11.5,NA,9.3,NA,4.1,NA,2.1,NA,NA,NA,NA,NA,NA,0.669049629,0.212332635,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1996,1.3,NA,11.5,NA,7.8,NA,4.1,NA,1.1,NA,NA,NA,NA,NA,NA,1.315676794,0.388223302,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1995,2,NA,18.8,NA,22.5,NA,2.6,NA,2.9,NA,NA,NA,NA,NA,NA,-0.109199292,-0.179658439,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1995,2.3,NA,18.8,NA,14,NA,2.6,NA,2.7,NA,NA,NA,NA,NA,NA,-0.037740328,0.29479954,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1995,2.2,NA,18.8,NA,17.3,NA,2.6,NA,2.3,NA,NA,NA,NA,NA,NA,0.122602322,0.083150368,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,berseem clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,herbicide,H,corn,5/15/1995,1.4,NA,18.8,NA,24.5,NA,2.6,NA,3.7,NA,NA,NA,NA,NA,NA,-0.352821375,-0.264816248,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,santiago medic,legume,N,N,NA,NA,Aug,8,13.4,drilled,NA,NA,winter kill,W,corn,5/15/1996,2.8,NA,16.5,NA,10.5,NA,0.8,NA,1.1,NA,NA,NA,NA,NA,NA,-0.318453731,0.451985124,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,mogul medic,legume,N,N,NA,NA,Aug,8,15.7,drilled,NA,NA,winter kill,W,corn,5/15/1996,2.4,NA,16.5,NA,19.8,NA,0.8,NA,4,NA,NA,NA,NA,NA,NA,-1.609437912,-0.182321557,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,red clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,winter kill,W,corn,5/15/1996,1.6,NA,16.5,NA,32.5,NA,0.8,NA,4.2,NA,NA,NA,NA,NA,NA,-1.658228077,-0.677879708,NA
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,-85.4008,RCBD,4,NA,NA,NA,NA,loam,6.7,berseem clover,legume,N,N,NA,NA,Aug,8,16.8,drilled,NA,NA,herbicide,H,corn,5/15/1996,1.7,NA,16.5,NA,11.8,NA,0.8,NA,1,NA,NA,NA,NA,NA,NA,-0.223143551,0.335260849,NA
GN,6,Forcella 2013,2013,"Stevens County, MN",MN,45.68333333,-95.8,RCBD-splitplot,4,NA,NA,NA,NA,loam,7.3,rye,grass,Y,N,9/2/2009,245,Sept,9,73,drilled,6/11/2010,162,roller crimper,M,soybean,6/11/2010,6000,1040,1,0.3,30,7.5,1,1,453,131.3,2080,110,2640,190,Split-plot wtih soybean maturity group (late vs early). I.e. weed data are pooled over maturity group,-6.115892125,-3.401197382,-0.238411023
GN,6,Forcella 2013,2013,"Stevens County, MN",MN,45.68333333,-95.8,RCBD-splitplot,4,NA,NA,NA,NA,loam,7.3,rye,grass,Y,N,9/20/2010,263,Sept,9,73,drilled,6/14/2011,165,roller crimper,M,soybean,6/14/2011,6000,890,51,46.4,19,8.2,35,8.7,35,8.7,1960,120,1960,120,We could average maybe...but it would probably not be too kosher AND it's only two points,0,0.987386654,0
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1989,240,Aug,8,45,drilled,4/27/1990,117,rolling,M,corn,4/27/1990,8130,NA,8,NA,41,NA,17,NA,217,NA,40,NA,9770,NA,See sheet 7 for comments,-2.546684009,-1.634130525,-5.498192291
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1989,240,Aug,8,45,drilled,4/27/1990,117,mowing,M,corn,4/27/1990,5430,NA,25,NA,41,NA,147,NA,217,NA,3.00E+03,NA,9770,NA,"95% the same as Gina, she includes yield info and her dates differ slightly",-0.389464767,-0.494696242,-1.180704177
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1989,240,Aug,8,45,drilled,5/24/1990,117,herbicide,M,corn,5/24/1990,3410,NA,50,NA,41,NA,150,NA,217,NA,8020,NA,9770,NA,NA,-0.369262059,0.198450939,-0.197378044
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1989,240,Aug,8,45,drilled,5/24/1990,144,rolling,M,corn,5/24/1990,4830,NA,16,NA,34,NA,43,NA,103,NA,7630,NA,8560,NA,NA,-0.873528873,-0.753771802,-0.115012345
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1989,240,Aug,8,45,drilled,5/24/1990,144,mowing,M,corn,5/24/1990,3510,NA,23,NA,34,NA,128,NA,103,NA,6830,NA,8560,NA,NA,0.217301276,-0.390866309,-0.225775517
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1989,240,Aug,8,45,drilled,6/18/1990,144,herbicide,H,corn,6/18/1990,3180,NA,19,NA,34,NA,39,NA,103,NA,7700,NA,8560,NA,NA,-0.971167342,-0.581921545,-0.105879861
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1989,240,Aug,8,45,drilled,6/18/1990,169,rolling,M,corn,6/18/1990,4960,NA,5,NA,20,NA,28,NA,30,NA,7510,NA,5310,NA,NA,-0.068992871,-1.386294361,0.346643631
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1989,240,Aug,8,45,drilled,6/18/1990,169,mowing,M,corn,6/18/1990,6470,NA,7,NA,20,NA,6,NA,30,NA,5900,NA,5310,NA,NA,-1.609437912,-1.049822124,0.105360516
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1989,240,Aug,8,45,drilled,4/30/1991,169,herbicide,H,corn,4/30/1991,4680,NA,6,NA,20,NA,21,NA,30,NA,5630,NA,5310,NA,NA,-0.356674944,-1.203972804,0.058517607
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1990,240,Aug,8,45,drilled,4/30/1991,120,rolling,M,corn,4/30/1991,4320,NA,17,NA,49,NA,80,NA,647,NA,920,NA,2840,NA,NA,-2.09031966,-1.058606954,-1.127185661
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1990,240,Aug,8,45,drilled,4/30/1991,120,chopping,M,corn,4/30/1991,3750,NA,17,NA,49,NA,231,NA,647,NA,500,NA,2840,NA,NA,-1.029928584,-1.058606954,-1.736951233
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1990,240,Aug,8,45,drilled,4/30/1991,120,mowing,M,corn,4/30/1991,2940,NA,33,NA,49,NA,377,NA,647,NA,580,NA,2840,NA,NA,-0.540101107,-0.395312737,-1.588531228
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1990,240,Aug,8,45,drilled,5/16/1991,120,herbicide,H,corn,5/16/1991,1960,NA,46,NA,49,NA,663,NA,647,NA,720,NA,2840,NA,NA,0.024428696,-0.063178902,-1.372308119
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1990,240,Aug,8,45,drilled,5/16/1991,136,rolling,M,corn,5/16/1991,3180,NA,27,NA,34,NA,90,NA,152,NA,3200,NA,4130,NA,NA,-0.524070851,-0.230523659,-0.255126597
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1990,240,Aug,8,45,drilled,5/16/1991,136,chopping,M,corn,5/16/1991,3360,NA,25,NA,34,NA,165,NA,152,NA,3660,NA,4130,NA,NA,0.082064953,-0.3074847,-0.12081426
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1990,240,Aug,8,45,drilled,5/16/1991,136,mowing,M,corn,5/16/1991,2250,NA,18,NA,34,NA,79,NA,152,NA,3090,NA,4130,NA,NA,-0.654432668,-0.635988767,-0.290106316
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1990,240,Aug,8,45,drilled,6/5/1991,136,herbicide,H,corn,6/5/1991,3620,NA,19,NA,34,NA,137,NA,152,NA,3910,NA,4130,NA,NA,-0.103899595,-0.581921545,-0.054740033
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1990,240,Aug,8,45,drilled,6/5/1991,156,rolling,M,corn,6/5/1991,3640,NA,6,NA,2,NA,39,NA,12,NA,2410,NA,3300,NA,NA,1.178654996,1.098612289,-0.314295721
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1990,240,Aug,8,45,drilled,6/5/1991,156,chopping,M,corn,6/5/1991,3290,NA,12,NA,2,NA,147,NA,12,NA,2340,NA,3300,NA,NA,2.505525937,1.791759469,-0.343771539
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1990,240,Aug,8,45,drilled,6/5/1991,156,mowing,M,corn,6/5/1991,3130,NA,10,NA,2,NA,71,NA,12,NA,1670,NA,3300,NA,NA,1.777773227,1.609437912,-0.681098842
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612,-82.9988,split plot,4,NA,NA,NA,NA,silt loam,NA,hairy vetch,legume,Y,N,8/28/1990,240,Aug,8,45,drilled,6/6/1991,156,herbicide,H,corn,6/6/1991,3720,NA,4,NA,2,NA,35,NA,12,NA,2830,NA,3300,NA,NA,1.070441412,0.693147181,-0.153645757
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,40.66666667,-84.46666667,RCBD,4,NA,NA,NA,NA,loamy sand,6.6,hairy vetch,legume,Y,N,9/1/2009,244,Sept,9,42,broadcast,NA,NA,NA,NA,NA,NA,5600,NA,108,NA,431,NA,10.3,NA,119.3,NA,NA,NA,NA,NA,Looks fine,-2.449497434,-1.383976863,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,40.66666667,-84.46666667,RCBD,4,NA,NA,NA,NA,loamy sand,6.6,rye + hairy vetch,mix,Y,N,9/1/2009,244,Sept,9,21/47,broadcast,NA,NA,NA,NA,NA,NA,5100,NA,123,NA,431,NA,6.3,NA,119.3,NA,NA,NA,NA,NA,Seeding rate info for cc mixture problematic BUT may not be an issue at all,-2.941091696,-1.253923735,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,40.66666667,-84.46666667,RCBD,4,NA,NA,NA,NA,loamy sand,6.6,rye,grass,Y,N,9/1/2009,244,Sept,9,94,broadcast,NA,NA,NA,NA,NA,NA,4200,NA,48,NA,431,NA,2.4,NA,119.3,NA,NA,NA,NA,NA,NA,-3.906172592,-2.194907079,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,40.66666667,-84.46666667,RCBD,4,NA,NA,NA,NA,loamy sand,6.6,hairy vetch,legume,Y,N,9/1/2010,244,Sept,9,42,broadcast,NA,NA,NA,NA,NA,NA,4500,NA,500,NA,1120,NA,46.2,NA,156.3,NA,NA,NA,NA,NA,NA,-1.218797439,-0.806475866,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,40.66666667,-84.46666667,RCBD,4,NA,NA,NA,NA,loamy sand,6.6,rye + hairy vetch,mix,Y,N,9/1/2010,244,Sept,9,21/47,broadcast,NA,NA,NA,NA,NA,NA,3800,NA,323,NA,1120,NA,9.2,NA,156.3,NA,NA,NA,NA,NA,NA,-2.832573753,-1.243431641,NA
GN,11,Hayden et al. 2012,2012,"Holt, MI",MI,40.66666667,-84.46666667,RCBD,4,NA,NA,NA,NA,loamy sand,6.6,rye,grass,Y,N,9/1/2010,244,Sept,9,94,broadcast,NA,NA,NA,NA,NA,NA,3500,NA,364,NA,1120,NA,8.6,NA,156.3,NA,NA,NA,NA,NA,NA,-2.900015034,-1.123930097,NA
DW,13,"Werle et al., 2017",2017,"North Platte, NE",NE,41.132511,-100.763969,RCBD,3,NA,NA,NA,NA,silt loam,NA,rye,grass,Y,N,10/17/2016,291,Oct,10,67,drilled,4/18/2017,NA,herbicide,H,NA,NA,3766,201,17,5,196,25,10,4,115,11,NA,NA,NA,NA,No issues,-2.442347035,-2.444901315,NA
DW,14,"Crawford et al., 2018",2018,"Urbana, IL",IL,40.076623,-88.239866,RCBD split-plot,3,NA,NA,NA,3.4,silt loam,5.9,radish,brassica,N,N,NA,NA,NA,NA,NA,drilled,NA,NA,winterkill,W,soybean,NA,43,438,113.4,NA,96,NA,1164,NA,1554,NA,NA,NA,NA,NA,"Planting dates are for 3 site-years - response variables are averages. Need to make decision on ""?"" cells",-0.288969903,0.1665732,NA
DW,14,"Crawford et al., 2018",2018,"Urbana, IL",IL,40.076623,-88.239866,RCBD split-plot,3,NA,NA,NA,3.4,silt loam,5.9,canola,brassica,N,N,NA,NA,NA,NA,NA,drilled,NA,NA,herbicide,H,soybean,NA,43,1205,146.2,NA,96,NA,983,NA,1554,NA,NA,NA,NA,NA,Also no seeding rate info (maybe ask your colleague at UNL?),-0.457978411,0.420627356,NA
DW,14,"Crawford et al., 2018",2018,"Urbana, IL",IL,40.076623,-88.239866,RCBD split-plot,3,NA,NA,NA,3.4,silt loam,5.9,canola,brassica,N,N,NA,NA,NA,NA,NA,drilled,NA,NA,herbicide,H,soybean,NA,43,2375,77.7,NA,96,NA,226,NA,1554,NA,NA,NA,NA,NA,"Orange cells = dates in date are qualitative e.g. ""Early Sept""",-1.928052532,-0.211492934,NA
DW,14,"Crawford et al., 2018",2018,"Urbana, IL",IL,40.076623,-88.239866,RCBD split-plot,3,NA,NA,NA,3.4,silt loam,5.9,rye,grass,N,N,NA,NA,NA,NA,NA,drilled,NA,NA,herbicide,H,soybean,NA,43,2360,170.8,NA,96,NA,548,NA,1554,NA,NA,NA,NA,NA,NA,-1.042312244,0.57614509,NA
DW,14,"Crawford et al., 2018",2018,"Urbana, IL",IL,40.076623,-88.239866,RCBD split-plot,3,NA,NA,NA,3.4,silt loam,5.9,rye,grass,N,N,NA,NA,NA,NA,NA,drilled,NA,NA,herbicide,H,soybean,NA,43,9003,7.3,NA,96,NA,104,NA,1554,NA,NA,NA,NA,NA,NA,-2.704196632,-2.576473843,NA
